,RobustZMAD,PCAT2Q,KDE,GMM,KMeans,HDBSCAN,LOF,OPTICS,IForest,OCSVM,Autoencoder,RobustPCA,Conformal,SigMaHaKNN_d2_k3,SigMaHaKNN_d2_k10,SigMaHaKNN_d2_k20,SigKernel_d2,SigMaHaKNN_d3_k3,SigMaHaKNN_d3_k10,SigMaHaKNN_d3_k20,SigKernel_d3,SigMaHaKNN_d4_k3,SigMaHaKNN_d4_k10,SigMaHaKNN_d4_k20,SigKernel_d4
SigMaHaKNN_d2_k20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SigKernel_d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SigMaHaKNN_d3_k3,0.2857142857142857,0.2,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.125,0.1666666666666666,0.25,0.25,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0
SigMaHaKNN_d3_k10,0.2857142857142857,0.2,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.125,0.1666666666666666,0.25,0.25,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0
SigMaHaKNN_d3_k20,0.2857142857142857,0.2,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.125,0.1666666666666666,0.25,0.25,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0
SigKernel_d3,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.125,0.1428571428571428,0.1428571428571428,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,1.0,0.25,0.25,0.25,0.0
SigMaHaKNN_d4_k3,0.375,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2222222222222222,0.2857142857142857,0.4,0.3333333333333333,0.375,0.375,0.4285714285714285,0.4,0.4,0.0,0.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.1666666666666666
SigMaHaKNN_d4_k10,0.375,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2222222222222222,0.2857142857142857,0.4,0.3333333333333333,0.375,0.375,0.4285714285714285,0.4,0.4,0.0,0.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.1666666666666666
SigMaHaKNN_d4_k20,0.375,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2222222222222222,0.2857142857142857,0.4,0.3333333333333333,0.375,0.375,0.4285714285714285,0.4,0.4,0.0,0.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.1666666666666666
SigKernel_d4,0.1111111111111111,0.1666666666666666,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.1111111111111111,0.1428571428571428,0.2,0.1,0.1111111111111111,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0
